obj_id,MJD,PLATE,FIBERID,ra,dec,index1
1237658191611494708,null,null,null,null,null,160
1237667442973802752,null,null,null,null,null,164
1237666229118046234,null,null,null,null,null,165
1237673756041937166,null,null,null,null,null,168
1237650760776548427,null,null,null,null,null,173
1237650369941078039,55244,3774,212,170.82788,-3.0469761,174
1237680272041050406,null,null,null,null,null,183
1237673756041740539,null,null,null,null,null,192
1237658297922486286,null,null,null,null,null,195
1237654601028075566,null,null,null,null,null,196
1237654605322780724,55653,4801,228,153.30309,4.0871442,197
1237654605860896940,null,null,null,null,null,198
1237666243601958493,null,null,null,null,null,206
1237666243601498248,null,null,null,null,null,208
1237666183492599850,null,null,null,null,null,222
1237658300598386805,null,null,null,null,null,226
1237673326537080937,null,null,null,null,null,235
1237658300062171147,null,null,null,null,null,239
1237661121314488553,null,null,null,null,null,272
1237661082128745364,null,null,null,null,null,278
1237667211582832697,null,null,null,null,null,282
1237658188926550024,null,null,null,null,null,284
1237655502426603857,null,null,null,null,null,289
1237679005019799620,null,null,null,null,null,291
1237679006093344897,null,null,null,null,null,292
1237655501889995340,null,null,null,null,null,295
1237653739338334368,null,null,null,null,null,300
1237656241707286673,null,null,null,null,null,317
1237656241706631388,null,null,null,null,null,318
1237656241707548857,null,null,null,null,null,319
1237658221138871558,null,null,null,null,null,330
1237651699226902739,null,null,null,null,null,346
1237651698690163150,null,null,null,null,null,347
1237673431764435156,null,null,null,null,null,348
1237679582155964599,null,null,null,null,null,353
1237679582155571389,null,null,null,null,null,355
1237657629514793168,null,null,null,null,null,356
1237678860094537753,null,null,null,null,null,357
1237657629514989578,null,null,null,null,null,360
1237653650773901338,null,null,null,null,null,361
1237679582155702554,null,null,null,null,null,362
1237680316060795576,null,null,null,null,null,364
1237661967428419692,null,null,null,null,null,365
1237678860094472253,null,null,null,null,null,366
1237668349745627348,null,null,null,null,null,368
1237661966354022596,null,null,null,null,null,369
1237678892817187027,null,null,null,null,null,370
1237680316597534733,null,null,null,null,null,371
1237668349745889378,null,null,null,null,null,374
1237657608571715813,55269,3805,328,123.60585,37.853619,375
1237678918605537536,55587,4659,408,26.823032,10.988513,376
1237657629514989683,null,null,null,null,null,379
1237657608035369358,55268,3760,674,125.3358,38.411547,380
1237668349745758415,null,null,null,null,null,381
1237657594076660147,null,null,null,null,null,383
1237652899161374806,null,null,null,null,null,391
1237665567693340925,null,null,null,null,null,392
1237661069248823311,55982,5328,184,151.20642,12.266571,393
1237649961383363030,null,null,null,null,null,395
1237667293726244910,56017,5768,666,138.75241,20.317521,399
1237652900236296300,null,null,null,null,null,400
1237665567693275519,null,null,null,null,null,403
1237666463185174845,null,null,null,null,null,407
1237667293189505211,null,null,null,null,null,408
1237667430093291751,null,null,null,null,null,410
1237667430630031407,56017,5768,750,138.99245,20.268382,411
1237667293189046421,null,null,null,null,null,412
1237667430093226087,56017,5768,802,139.32974,19.910743,413
1237667293189177549,null,null,null,null,null,416
1237667293189112062,null,null,null,null,null,419
1237667430630228010,null,null,null,null,null,420
1237667206208750023,null,null,null,null,null,426
1237666463185175056,null,null,null,null,null,431
1237655747783033491,null,null,null,null,null,440
1237656564366966900,null,null,null,null,null,444
1237658302205263904,null,null,null,null,null,447
1237658302205526175,null,null,null,null,null,448
1237658302205132944,null,null,null,null,null,449
1237672004234052894,null,null,null,null,null,456
1237679504855990511,null,null,null,null,null,464
1237680246814015775,null,null,null,null,null,465
1237679504318464191,null,null,null,null,null,469
1237663142636552900,null,null,null,null,null,470
1237679504318595223,56279,6110,258,359.27166,20.335204,471
1237663273634956087,null,null,null,null,null,477
1237663273098150414,null,null,null,null,null,481
1237668756169818381,null,null,null,null,null,483
1237663273634891271,null,null,null,null,null,484
1237671566136508481,null,null,null,null,null,492
1237671566136508667,null,null,null,null,null,493
1237671566136115579,null,null,null,null,null,495
1237653587407667287,null,null,null,null,null,496
1237654390029811860,55513,3803,293,121.60138,39.885311,497
1237671071150637355,null,null,null,null,null,502
1237654654173184126,null,null,null,null,null,504
1237653587944407348,null,null,null,null,null,509
1237653587407536211,55528,3802,748,120.95207,39.520783,515
1237649768106492528,null,null,null,null,null,522
1237672003157429828,null,null,null,null,null,535
1237668709985747047,null,null,null,null,null,540
1237667246488027163,null,null,null,null,null,544
1237664132631101458,null,null,null,null,null,553
1237664131558080520,null,null,null,null,null,554
1237655126079832147,55955,4848,136,177.22988,5.517803,561
1237674372359979194,null,null,null,null,null,569
1237665549439140054,null,null,null,null,null,572
1237665530650558733,null,null,null,null,null,573
1237678879937069144,null,null,null,null,null,575
1237680498600313372,null,null,null,null,null,592
1237680502893642475,null,null,null,null,null,594
1237671764787986649,null,null,null,null,null,597
1237671266035368010,null,null,null,null,null,598
1237651273494495309,55268,3686,594,120.50219,46.930657,612
1237651273494233417,null,null,null,null,null,613
1237651273494495440,null,null,null,null,null,614
1237680502894297283,null,null,null,null,null,616
1237656564355694697,null,null,null,null,null,617
1237655747771367629,null,null,null,null,null,619
1237662663220789620,null,null,null,null,null,622
1237655747771564072,null,null,null,null,null,627
1237671939812361248,null,null,null,null,null,629
1237671969328006244,null,null,null,null,null,630
1237664670053236851,null,null,null,null,null,631
1237671969328006311,null,null,null,null,null,632
1237671969328137588,null,null,null,null,null,638
1237671691228086875,null,null,null,null,null,645
1237671691227824262,55663,4073,580,244.26699,18.219985,647
1237671260656435772,null,null,null,null,null,648
1237671691765022732,55359,4060,444,245.01676,18.153419,650
1237665536543686716,null,null,null,null,null,651
1237661818169655386,56010,5405,186,189.66208,13.470937,652
1237671691765219564,null,null,null,null,null,655
1237671692302090488,null,null,null,null,null,658
1237668734684955064,null,null,null,null,null,663
1237664289929953428,null,null,null,null,null,667
1237671260120154415,null,null,null,null,null,669
1237661069772849317,null,null,null,null,null,671
1237678858993074201,null,null,null,null,null,689
1237678876173861056,null,null,null,null,null,691
1237679322324795453,null,null,null,null,null,702
1237679323399782428,null,null,null,null,null,703
1237678876174582057,55475,4093,80,326.05094,9.4416805,713
1237678876174188813,null,null,null,null,null,715
1237678876174581876,null,null,null,null,null,716
1237678858456334460,null,null,null,null,null,718
1237673739399004391,null,null,null,null,null,719
1237655493834702866,null,null,null,null,null,725
1237655498130260087,null,null,null,null,null,726
1237655498667393133,null,null,null,null,null,729
1237674650465534065,null,null,null,null,null,737
1237667733960720465,null,null,null,null,null,738
1237667430092374091,null,null,null,null,null,745
1237667210510074175,null,null,null,null,null,746
1237667253459157066,null,null,null,null,null,747
1237661070863761578,null,null,null,null,null,768
1237661070327218427,null,null,null,null,null,769
1237658302742528171,null,null,null,null,null,771
1237670960544481390,null,null,null,null,null,775
1237653652922695756,null,null,null,null,null,776
1237678776850186777,null,null,null,null,null,777
1237661968501244068,null,null,null,null,null,780
1237679167161958418,null,null,null,null,null,781
1237678536340210122,null,null,null,null,null,782
1237655107289219127,56715,7327,372,131.94505,45.16843,785
1237679996618735849,null,null,null,null,null,786
1237680247339155857,null,null,null,null,null,788
1237679997155803350,null,null,null,null,null,790
1237670444611404218,null,null,null,null,null,794
1237678876178186367,null,null,null,null,null,795
1237666184559657268,null,null,null,null,null,796
1237666213551867940,null,null,null,null,null,801
1237667111720255577,null,null,null,null,null,803
1237667212121210957,null,null,null,null,null,804
1237667212658016411,null,null,null,null,null,805
1237667212657360945,null,null,null,null,null,808
1237667255070294019,null,null,null,null,null,812
1237667212121079844,null,null,null,null,null,814
1237655557720441252,null,null,null,null,null,816
1237667111720321196,56003,5772,586,136.55541,22.069635,817
1237653587944669378,null,null,null,null,null,836
1237654391640293595,null,null,null,null,null,837
1237673703969325095,55513,3803,572,120.64234,40.837554,838
1237654871598694699,null,null,null,null,null,847
1237678892817055932,null,null,null,null,null,850
1237665441000128633,null,null,null,null,null,856
1237660343393189978,null,null,null,null,null,861
1237660959184519222,55544,4449,892,129.01197,30.530418,864
1237665532789981365,56087,6020,312,224.62443,22.511259,866
1237665531724431557,55362,4072,124,243.00134,15.301296,876
1237648704060719283,55327,4012,438,230.25857,-0.36376912,886
1237655498140549251,null,null,null,null,null,891
1237669680116203643,55806,4537,308,4.70911260000003,6.9640429,892
1237669702120374415,null,null,null,null,null,894
1237669702657573014,null,null,null,null,null,897
1237657595687534730,55269,3805,148,124.57594,38.785129,905
1237657596224537102,null,null,null,null,null,906
1237657594614055288,55272,3761,406,125.90483,38.637928,910
1237657595150729272,null,null,null,null,null,913
1237651754553180182,null,null,null,null,null,915
1237651755090640928,null,null,null,null,null,919
1237652987183432378,null,null,null,null,null,937
1237659149924565078,null,null,null,null,null,942
1237659149924499658,null,null,null,null,null,944
1237657630588469494,null,null,null,null,null,959
1237671940354015441,null,null,null,null,null,960
1237678881024901207,null,null,null,null,null,967
1237679435059888211,null,null,null,null,null,970
1237649743409513184,null,null,null,null,null,983
1237652936181481499,null,null,null,null,null,995
1237646645685256342,null,null,null,null,null,998
1237666299489878153,null,null,null,null,null,999
1237666463191859269,null,null,null,null,null,1003
1237673429617935493,null,null,null,null,null,1005
1237666462654857553,null,null,null,null,null,1007
1237670459125204999,null,null,null,null,null,1012
1237670962171938659,null,null,null,null,null,1013
1237673703962706082,null,null,null,null,null,1020
1237678860094079019,null,null,null,null,null,1021
1237668271367323815,null,null,null,null,null,1022
1237668270829862969,56035,5459,380,214.51181,16.563911,1024
1237678859556618280,null,null,null,null,null,1025
1237668297142632659,null,null,null,null,null,1028
1237668350820024505,null,null,null,null,null,1029
1237658491744813180,null,null,null,null,null,1036
1237658491744944233,null,null,null,null,null,1037
1237661972795883597,55946,5393,981,184.39675,8.4694626,1039
1237657611262492723,56659,7101,458,165.12569,55.377082,1041
1237657611799822488,null,null,null,null,null,1042
1237657220950851753,null,null,null,null,null,1043
1237657611799363721,null,null,null,null,null,1045
1237659236363340207,null,null,null,null,null,1046
1237662196135297128,null,null,null,null,null,1074
1237661871865004062,null,null,null,null,null,1076
1237668689048635743,null,null,null,null,null,1103
1237649920582484164,null,null,null,null,null,1106
1237649954407448600,null,null,null,null,null,1108
1237653651847446695,null,null,null,null,null,1109
1237649954407383102,null,null,null,null,null,1111
1237680307470926241,null,null,null,null,null,1115
1237663230697538151,null,null,null,null,null,1118
1237680303713026201,null,null,null,null,null,1119
1237680331630510129,null,null,null,null,null,1121
1237680507187888525,null,null,null,null,null,1124
1237680473909821761,null,null,null,null,null,1125
1237648704062226866,null,null,null,null,null,1136
1237655693556515023,null,null,null,null,null,1138
1237648720717611363,55356,4008,499,234.26,-0.51246001,1139
1237666463722636534,null,null,null,null,null,1144
1237667782831440018,null,null,null,null,null,1153
1237667735041933380,56328,6422,298,175.59127,22.029298,1154
1237667781757566980,null,null,null,null,null,1155
1237667782831440026,null,null,null,null,null,1156
1237671072224968953,null,null,null,null,null,1157
1237671073835581678,null,null,null,null,null,1158
1237671073298776091,null,null,null,null,null,1159
1237671688005156943,null,null,null,null,null,1161
1237667206746014222,null,null,null,null,null,1166
1237666463722439654,null,null,null,null,null,1169
1237667206746407778,null,null,null,null,null,1171
1237666463722897663,null,null,null,null,null,1174
1237667206209339492,null,null,null,null,null,1175
1237678879928091340,null,null,null,null,null,1185
1237661353777233941,56636,7100,430,168.86981,57.02377,1194
1237651496832532773,null,null,null,null,null,1195
1237657222562054388,null,null,null,null,null,1196
1237661353777234010,null,null,null,null,null,1197
1237665549975814453,null,null,null,null,null,1198
1237680192040140918,null,null,null,null,null,1201
1237661055819055568,null,null,null,null,null,1202
1237657221488050303,56636,7100,402,168.64948,56.628232,1203
1237657775544205440,55999,4603,200,137.85279,42.048887,1205
1237651272957952060,55269,3687,418,121.44932,47.338348,1208
1237657776618012868,null,null,null,null,null,1209
1237651496832401478,55243,3681,888,120.62631,47.474473,1210
1237657776618144040,null,null,null,null,null,1211
1237680192040206602,null,null,null,null,null,1213
1237665533335830823,null,null,null,null,null,1215
1237661055282053303,null,null,null,null,null,1219
1237646798134379169,null,null,null,null,null,1222
1237655748856381489,null,null,null,null,null,1237
1237674286473676360,null,null,null,null,null,1238
1237654386803605640,null,null,null,null,null,1246
1237673703969653065,55513,3803,734,121.68309,40.977147,1247
1237654390030729591,null,null,null,null,null,1248
1237653589019066494,null,null,null,null,null,1250
1237667245937721350,null,null,null,null,null,1254
1237667245938311170,null,null,null,null,null,1255
1237667245400981573,null,null,null,null,null,1256
1237669696766804032,null,null,null,null,null,1263
1237669516362514621,null,null,null,null,null,1264
1237668728235426131,null,null,null,null,null,1270
1237655748319641885,null,null,null,null,null,1271
1237659897251168761,null,null,null,null,null,1272
1237656564366705119,null,null,null,null,null,1273
1237665428638859473,56087,6020,859,225.56205,23.599662,1289
1237655108908417090,56657,7088,536,157.12527,57.372583,1290
1237655108371677306,null,null,null,null,null,1291
1237658303814893788,null,null,null,null,null,1292
1237658304351830096,null,null,null,null,null,1293
1237680122787790903,null,null,null,null,null,1304
1237679997159604374,null,null,null,null,null,1310
1237679997159145836,55824,4381,319,337.79056,-2.5014837,1311
1237678879937265749,55824,4381,488,337.95605,-2.7237438,1312
1237671139862184242,null,null,null,null,null,1332
1237664087540170973,null,null,null,null,null,1343
1237652942101414268,56268,6177,466,359.6644,13.977156,1370
1237679997693591726,null,null,null,null,null,1376
1237655494908182639,null,null,null,null,null,1382
1237666300555100185,null,null,null,null,null,1389
1237663271479017846,null,null,null,null,null,1392
1237663199006691170,null,null,null,null,null,1393
1237672841207939096,null,null,null,null,null,1399
1237667211046813838,null,null,null,null,null,1402
1237666300018229415,null,null,null,null,null,1403
1237672795569586335,null,null,null,null,null,1404
1237666300018557031,null,null,null,null,null,1405
1237663783144390732,null,null,null,null,null,1406
1237666300554510348,56597,7255,102,47.797493,-0.062365804,1407
1237672795569586186,null,null,null,null,null,1408
1237667430629638341,null,null,null,null,null,1413
1237663531877138585,null,null,null,null,null,1422
1237667111719141595,null,null,null,null,null,1429
1237667112257454198,null,null,null,null,null,1430
1237654665438626026,null,null,null,null,null,1444
1237654652562440458,null,null,null,null,null,1448
1237668332561432705,null,null,null,null,null,1451
1237668333098500248,null,null,null,null,null,1452
1237654652025372773,55269,3805,449,122.97297,38.299434,1456
1237678825168896289,null,null,null,null,null,1471
1237678825706422464,null,null,null,null,null,1472
1237678777386991933,null,null,null,null,null,1473
1237674655833391595,null,null,null,null,null,1475
1237674655296651703,null,null,null,null,null,1480
1237674460407923176,null,null,null,null,null,1483
1237673708252299883,null,null,null,null,null,1486
1237674459871707724,null,null,null,null,null,1492
1237654602092773422,55538,3811,104,132.80908,3.6834829,1495
1237658297911738405,null,null,null,null,null,1496
1237654601555968155,55535,3814,460,133.02292,3.2372034,1498
1237660635984822708,null,null,null,null,null,1506
1237660343929930014,55869,4445,143,129.39666,31.910598,1507
1237656242235375785,null,null,null,null,null,1508
1237658304890208284,null,null,null,null,null,1514
1237655108909072396,57431,8185,470,159.52551,57.979404,1515
1237655109446271067,56625,7095,462,160.51776,58.563359,1516
1237658304889225394,null,null,null,null,null,1517
1237658304890077235,null,null,null,null,null,1518
1237678906783891487,null,null,null,null,null,1526
1237678807458382073,null,null,null,null,null,1551
1237678807458447376,null,null,null,null,null,1552
1237655463780548816,56398,6721,969,232.05014,51.578917,1553
1237655465927966726,null,null,null,null,null,1555
1237655349962998086,56447,6714,853,233.21779,53.498859,1557
1237665230522679370,55365,4069,14,244.99952,18.48927,1558
1237671691227627934,55365,4069,194,243.75854,18.321215,1559
1237671970401682586,null,null,null,null,null,1560
1237671970938683522,null,null,null,null,null,1561
1237671931208728640,null,null,null,null,null,1564
1237658492272050334,null,null,null,null,null,1565
1237658424630378585,null,null,null,null,null,1568
1237663232826998979,null,null,null,null,null,1569
1237663231225103378,null,null,null,null,null,1572
1237670445148277681,null,null,null,null,null,1589
1237648704600080850,null,null,null,null,null,1596
1237657241895895131,null,null,null,null,null,1612
1237657242432700508,57064,8283,653,138.32619,44.132381,1613
1237657242969244037,null,null,null,null,null,1614
1237657401345114208,57041,8282,36,137.47391,43.729618,1615
1237654879116984385,null,null,null,null,null,1619
1237654879116984473,null,null,null,null,null,1620
1237665429176516795,55660,3962,641,227.55124,23.403414,1637
1237665428639842546,null,null,null,null,null,1638
1237650760778580200,null,null,null,null,null,1643
1237678854163071406,null,null,null,null,null,1644
1237679253053898870,null,null,null,null,null,1645
1237658493889872009,null,null,null,null,null,1647
1237671123218202865,null,null,null,null,null,1658
1237678854163398681,null,null,null,null,null,1659
1237664286704992888,null,null,null,null,null,1663
1237671261193765188,null,null,null,null,null,1667
1237665428647247893,null,null,null,null,null,1683
1237653650773049510,null,null,null,null,null,1702
1237649919508480087,null,null,null,null,null,1703
1237666226438736131,null,null,null,null,null,1704
1237678860094210174,null,null,null,null,null,1705
1237678860094275703,55828,4656,528,28.250706,12.302719,1706
1237653651310444654,null,null,null,null,null,1707
1237652942093549571,null,null,null,null,null,1709
1237656241164058852,56186,5044,64,341.18592,13.089335,1710
1237656495105310808,56186,5044,274,340.38303,13.279076,1711
1237656494568636632,56181,5045,500,340.95439,12.948083,1712
1237652942093287578,56186,5044,196,340.62628,12.833771,1713
1237652942093287577,null,null,null,null,null,1714
1237656241700929644,56186,5044,936,341.12654,13.575077,1715
1237665442073477988,null,null,null,null,null,1722
1237663229617242629,null,null,null,null,null,1740
1237663229080175497,null,null,null,null,null,1741
1237673807039496253,null,null,null,null,null,1744
1237646646758670423,null,null,null,null,null,1759
1237680312300798108,null,null,null,null,null,1762
1237680311763599714,null,null,null,null,null,1763
1237666211933194126,null,null,null,null,null,1768
1237666184013480586,null,null,null,null,null,1769
1237680297269789184,null,null,null,null,null,1771
1237680270962327678,null,null,null,null,null,1772
1237645941298888730,null,null,null,null,null,1782
1237666185087090871,null,null,null,null,null,1784
1237668733071065101,null,null,null,null,null,1788
1237667253997142041,56003,5772,898,138.15969,21.535051,1793
1237667293727293560,null,null,null,null,null,1795
1237667292653223980,null,null,null,null,null,1796
1237680508259598696,null,null,null,null,null,1799
1237673705036316759,null,null,null,null,null,1800
1237679997696082147,55857,4380,884,337.96466,-2.0708684,1814
1237679998233280765,null,null,null,null,null,1815
1237679997158490162,null,null,null,null,null,1817
1237680474444792060,null,null,null,null,null,1823
1237673709328990511,null,null,null,null,null,1828
1237648721791615051,null,null,null,null,null,1841
1237648703524766078,null,null,null,null,null,1843
1237648704599294155,null,null,null,null,null,1845
1237674460951281899,55544,3822,438,138.19772,1.7166166,1846
1237673709868220638,null,null,null,null,null,1849
1237655107300818961,null,null,null,null,null,1852
1237660635448475887,null,null,null,null,null,1875
1237660635448606926,null,null,null,null,null,1876
1237660343393779827,null,null,null,null,null,1877
1237661083202487158,null,null,null,null,null,1881
1237661055822332000,null,null,null,null,null,1892
1237661055285592331,null,null,null,null,null,1894
1237667113329819742,null,null,null,null,null,1913
1237678600244166831,null,null,null,null,null,1914
1237679168235634942,null,null,null,null,null,1917
1237663547437154386,55246,3684,690,120.12123,49.186792,1923
1237651496832860440,55246,3684,154,121.40175,48.358277,1929
1237653586333597772,null,null,null,null,null,1930
1237654389493203101,null,null,null,null,null,1931
1237663547437285437,55246,3684,718,120.24866,49.504941,1932
1237651497369206868,null,null,null,null,null,1933
1237655559329939782,null,null,null,null,null,1935
1237663231224578961,null,null,null,null,null,1937
1237663530257154276,null,null,null,null,null,1938
1237648704068911560,null,null,null,null,null,1940
1237668297678782620,null,null,null,null,null,1948
1237668270829273158,null,null,null,null,null,1949
1237668297142173863,56015,5454,151,213.3438,16.947854,1950
1237663267722166599,null,null,null,null,null,1961
1237663267184902177,null,null,null,null,null,1962
1237678858992222837,null,null,null,null,null,1971
1237671073835122824,null,null,null,null,null,1991
1237667206745883328,null,null,null,null,null,1992
1237661059574596384,null,null,null,null,null,1993
1237661055818925835,null,null,null,null,null,1994
1237652939937808551,null,null,null,null,null,1997
1237653651301073050,null,null,null,null,null,1998
1237656495116845070,56248,6191,780,7.44062939999998,14.70404,1999
1237653651300876421,null,null,null,null,null,2000
1237656495117041931,56248,6191,894,8.04212150000001,14.582111,2001
1237669516363301019,null,null,null,null,null,2003
1237679006095441930,55483,4287,704,348.23473,5.383586,2004
1237669516363366454,null,null,null,null,null,2005
1237678778473119766,null,null,null,null,null,2007
1237661121852801662,null,null,null,null,null,2010
1237666464258786356,null,null,null,null,null,2014
1237672764983345298,null,null,null,null,null,2017
1237668756698826169,null,null,null,null,null,2018
1237668757235761401,null,null,null,null,null,2021
1237668728772165997,null,null,null,null,null,2024
1237671073835188376,null,null,null,null,null,2025
1237671073298514209,null,null,null,null,null,2026
1237668734684562240,null,null,null,null,null,2029
1237671991879991456,null,null,null,null,null,2037
1237655499740479697,null,null,null,null,null,2038
1237658423541629046,null,null,null,null,null,2039
1237654602629447850,null,null,null,null,null,2040
1237654606388002900,null,null,null,null,null,2042
1237657220950524065,null,null,null,null,null,2044
1237653616934518842,null,null,null,null,null,2046
1237655369282879639,null,null,null,null,null,2047
1237653616933797989,56661,7089,104,159.12895,59.075561,2049
1237651190815392109,null,null,null,null,null,2056
1237673706654204071,null,null,null,null,null,2057
1237673706654204102,null,null,null,null,null,2058
1237654392177492089,null,null,null,null,null,2059
1237663232837157499,null,null,null,null,null,2060
1237663232837288429,null,null,null,null,null,2061
1237663232837156950,null,null,null,null,null,2062
1237663233374093655,null,null,null,null,null,2063
1237662193985323131,null,null,null,null,null,2070
1237671940354147031,null,null,null,null,null,2073
1237672027310920974,null,null,null,null,null,2080
1237666186176954722,null,null,null,null,null,2082
1237678806383394912,56304,6597,112,20.825578,33.003984,2085
1237671167242600490,null,null,null,null,null,2086
1237680529199464577,null,null,null,null,null,2093
1237678580359102748,56215,6308,862,343.6972,23.651028,2105
1237666433654718907,null,null,null,null,null,2106
1237657242969571517,null,null,null,null,null,2108
1237657628979364125,55956,4638,521,142.15198,43.382526,2109
1237657629515644937,null,null,null,null,null,2110
1237657628978839587,null,null,null,null,null,2111
1237668298753179654,null,null,null,null,null,2125
1237667733984116853,null,null,null,null,null,2127
1237668271902687382,null,null,null,null,null,2128
1237655125013758079,null,null,null,null,null,2143
1237654881265254531,55682,4758,628,195.09906,5.5524968,2144
1237655125551153327,null,null,null,null,null,2145
1237671067926070133,null,null,null,null,null,2147
1237670445147949607,null,null,null,null,null,2148
1237670445148146663,null,null,null,null,null,2149
1237674284322063696,null,null,null,null,null,2154
1237680268279021679,null,null,null,null,null,2159
1237680267205280060,null,null,null,null,null,2161
1237649920045154392,null,null,null,null,null,2166
1237680270965342364,null,null,null,null,null,2172
1237680500747862748,null,null,null,null,null,2186
1237646791700710232,null,null,null,null,null,2188
1237665103835562198,null,null,null,null,null,2191
1237676581588307534,null,null,null,null,null,2193
1237648721253368210,null,null,null,null,null,2194
1237656567583539205,55481,4199,259,331.51008,-0.77581123,2195
1237661967425929228,57431,8368,852,172.03334,41.836872,2197
1237656567046734261,null,null,null,null,null,2200
1237662194522390629,null,null,null,null,null,2205
1237648704061833725,null,null,null,null,null,2208
1237663542610100488,55481,4199,97,332.29715,-0.59531529,2212
1237656567046471957,null,null,null,null,null,2214
1237650761316892834,null,null,null,null,null,2216
1237650760243019944,null,null,null,null,null,2218
1237650760780152938,null,null,null,null,null,2219
1237665106504843369,55359,4060,346,245.52135,18.832421,2227
1237660344467587107,null,null,null,null,null,2228
1237662695967359114,null,null,null,null,null,2229
1237664869209014344,null,null,null,null,null,2230
1237662697041494631,null,null,null,null,null,2231
1237667247014084655,null,null,null,null,null,2235
1237667246477475948,null,null,null,null,null,2236
1237667246477410735,null,null,null,null,null,2240
1237665178990018669,null,null,null,null,null,2243
1237665350248431921,null,null,null,null,null,2244
1237673411899293947,null,null,null,null,null,2245
1237665372791832734,null,null,null,null,null,2246
1237665179527544855,null,null,null,null,null,2247
1237674655832866987,null,null,null,null,null,2252
1237667293726769208,56011,5771,260,139.99403,20.672388,2261
1237671255836852678,null,null,null,null,null,2263
1237667252924317711,null,null,null,null,null,2265
1237655349425864801,null,null,null,null,null,2266
1237667209974317152,null,null,null,null,null,2267
1237667142865125505,null,null,null,null,null,2270
1237667113330802754,56010,5776,270,135.74257,23.111202,2271
1237667142328057958,null,null,null,null,null,2274
1237673756041478797,null,null,null,null,null,2301
1237678880473088221,null,null,null,null,null,2307
1237678880473612474,55857,4380,379,336.80264,-2.3759279,2308
1237678880473874462,null,null,null,null,null,2309
1237671763704414457,null,null,null,null,null,2310
1237673738862265088,null,null,null,null,null,2319
1237680474981531957,null,null,null,null,null,2320
1237680474981663090,null,null,null,null,null,2321
1237680475518337491,null,null,null,null,null,2322
1237680475518468308,null,null,null,null,null,2325
1237658303280447575,57426,8184,217,166.27478,58.517517,2327
1237657222560743591,null,null,null,null,null,2328
1237657222560743587,56660,7094,970,163.99389,56.762143,2329
1237655107300098083,56666,7102,112,167.14479,57.900895,2330
1237658302206050338,null,null,null,null,null,2332
1237654606942699534,null,null,null,null,null,2335
1237648720169599130,null,null,null,null,null,2344
1237680272035873209,null,null,null,null,null,2351
1237680246803988929,null,null,null,null,null,2352
1237680268278825449,null,null,null,null,null,2354
1237680272035611092,null,null,null,null,null,2355
1237674460945121644,null,null,null,null,null,2357
1237674460408513064,null,null,null,null,null,2359
1237674460408446989,null,null,null,null,null,2360
1237674460408185705,null,null,null,null,null,2366
1237679168772309012,null,null,null,null,null,2378
1237661816023744537,55981,5412,134,193.32153,11.582817,2385
1237658628623171760,null,null,null,null,null,2386
1237658628623499401,null,null,null,null,null,2387
1237671763177767046,null,null,null,null,null,2402
1237651191889264724,null,null,null,null,null,2408
1237651191352393820,57391,8291,848,119.41301,41.905236,2410
